repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
microsoft/playwright,1,2,1,1,1,bin_undersupplied
microsoft/playwright,3,3,1,1,2,bin_undersupplied
microsoft/playwright-dotnet,3,1,0,0,1,bin_undersupplied
microsoft/playwright-mcp,2,1,0,0,1,bin_undersupplied
microsoft/playwright-mcp,3,2,1,1,1,bin_undersupplied
microsoft/powerplatform-actions,-1,1,0,0,1,no_human_pool
microsoft/powerplatform-vscode,-1,2,0,0,2,no_human_pool
microsoft/presidio,-1,5,0,0,5,no_human_pool
microsoft/project-oagents,-1,2,0,0,2,no_human_pool
microsoft/promptflow,3,1,0,0,1,bin_undersupplied
microsoft/promptpex,-1,5,0,0,5,no_human_pool
microsoft/pxt-arcade,3,1,0,0,1,bin_undersupplied
microsoft/pxt-microbit,-1,1,0,0,1,no_human_pool
microsoft/python-environment-tools,-1,1,0,0,1,no_human_pool
microsoft/qsharp,2,1,0,0,1,bin_undersupplied
microsoft/react-native-gallery,-1,12,0,0,12,no_human_pool
microsoft/react-native-macos,3,1,0,0,1,bin_undersupplied
microsoft/react-native-windows,0,9,8,8,1,bin_undersupplied
microsoft/react-native-windows,2,8,1,1,7,bin_undersupplied
microsoft/react-native-windows,3,9,0,0,9,bin_undersupplied
microsoft/react-native-windows-samples,-1,2,0,0,2,no_human_pool
microsoft/retina,0,2,1,1,1,bin_undersupplied
microsoft/retina,1,1,0,0,1,bin_undersupplied
microsoft/retina,2,2,1,1,1,bin_undersupplied
microsoft/retina,3,2,0,0,2,bin_undersupplied
microsoft/roosterjs,3,1,0,0,1,bin_undersupplied
microsoft/sarif-tools,-1,3,0,0,3,no_human_pool
microsoft/sbom-tool,3,1,0,0,1,bin_undersupplied
microsoft/semantic-kernel,0,1,0,0,1,bin_undersupplied
microsoft/semantic-kernel-java,-1,1,0,0,1,no_human_pool
microsoft/testfx,0,15,13,13,2,bin_undersupplied
microsoft/testfx,1,15,7,7,8,bin_undersupplied
microsoft/testfx,2,15,5,5,10,bin_undersupplied
microsoft/testfx,3,15,0,0,15,bin_undersupplied
microsoft/torchgeo,-1,1,0,0,1,no_human_pool
microsoft/typescript-go,0,7,3,3,4,bin_undersupplied
microsoft/typescript-go,1,13,9,9,4,bin_undersupplied
microsoft/typescript-go,2,10,9,9,1,bin_undersupplied
microsoft/typescript-go,3,11,5,5,6,bin_undersupplied
microsoft/typespec,1,11,5,5,6,bin_undersupplied
microsoft/typespec,2,11,0,0,11,bin_undersupplied
microsoft/typespec,3,11,1,1,10,bin_undersupplied
microsoft/vcpkg,1,2,0,0,2,bin_undersupplied
microsoft/vcpkg,2,2,0,0,2,bin_undersupplied
microsoft/vcpkg,3,3,1,1,2,bin_undersupplied
microsoft/vs-mef,-1,1,0,0,1,no_human_pool
microsoft/vs-threading,2,1,0,0,1,bin_undersupplied
microsoft/vs-threading,3,1,0,0,1,bin_undersupplied
microsoft/vscode,0,49,45,45,4,bin_undersupplied
microsoft/vscode,1,50,19,19,31,bin_undersupplied
microsoft/vscode,2,49,12,12,37,bin_undersupplied
microsoft/vscode,3,50,9,9,41,bin_undersupplied
microsoft/vscode-azurefunctions,-1,3,0,0,3,no_human_pool
microsoft/vscode-black-formatter,-1,1,0,0,1,no_human_pool
microsoft/vscode-copilot-chat,-1,7,0,0,7,no_human_pool
microsoft/vscode-cosmosdb,-1,3,0,0,3,no_human_pool
microsoft/vscode-cpptools,-1,1,0,0,1,no_human_pool
microsoft/vscode-docs,3,1,0,0,1,bin_undersupplied
microsoft/vscode-dotnettools,-1,1,0,0,1,no_human_pool
microsoft/vscode-js-debug,-1,1,0,0,1,no_human_pool
microsoft/vscode-jupyter,0,3,1,1,2,bin_undersupplied
microsoft/vscode-jupyter,1,2,1,1,1,bin_undersupplied
microsoft/vscode-jupyter,2,3,0,0,3,bin_undersupplied
microsoft/vscode-jupyter,3,3,0,0,3,bin_undersupplied
microsoft/vscode-mssql,0,7,0,0,7,bin_undersupplied
microsoft/vscode-mssql,1,7,4,4,3,bin_undersupplied
microsoft/vscode-mssql,2,7,3,3,4,bin_undersupplied
microsoft/vscode-mssql,3,7,0,0,7,bin_undersupplied
microsoft/vscode-pull-request-github,0,13,1,1,12,bin_undersupplied
microsoft/vscode-pull-request-github,1,13,0,0,13,bin_undersupplied
microsoft/vscode-pull-request-github,2,13,0,0,13,bin_undersupplied
microsoft/vscode-pull-request-github,3,14,0,0,14,bin_undersupplied
microsoft/vscode-python,1,2,1,1,1,bin_undersupplied
microsoft/vscode-python,2,2,0,0,2,bin_undersupplied
microsoft/vscode-python,3,3,1,1,2,bin_undersupplied
microsoft/vscode-python-debugger,-1,1,0,0,1,no_human_pool
microsoft/vscode-remote-release,3,1,0,0,1,bin_undersupplied
microsoft/vscode-vsce,3,2,0,0,2,bin_undersupplied
microsoft/vstest,0,4,1,1,3,bin_undersupplied
microsoft/vstest,2,3,0,0,3,bin_undersupplied
microsoft/vstest,3,4,0,0,4,bin_undersupplied
microsoft/windows-drivers-rs,-1,1,0,0,1,no_human_pool
microsoft/windows-rs,0,1,0,0,1,bin_undersupplied
microsoft/windows-rs,3,1,0,0,1,bin_undersupplied
microsoft/xdp-for-windows,-1,1,0,0,1,no_human_pool
middleman/middleman-blog,-1,4,0,0,4,no_human_pool
middleman/middleman-syntax,-1,1,0,0,1,no_human_pool
midudev/codi.link,3,1,0,0,1,bin_undersupplied
midudev/jsconf.es,-1,1,0,0,1,no_human_pool
midudev/la-velada-web-oficial,-1,2,0,0,2,no_human_pool
midudev/landing-infojobs,-1,1,0,0,1,no_human_pool
midudev/preguntas-entrevista-react,3,1,0,0,1,bin_undersupplied
mie-lab/trackintel,-1,1,0,0,1,no_human_pool
miguel5612/MQSensorsLib,-1,9,0,0,9,no_human_pool
mihneadb/node-directory-tree,-1,4,0,0,4,no_human_pool
mike-lischke/antlr4ng,-1,2,0,0,2,no_human_pool
mikepenz/AboutLibraries,-1,1,0,0,1,no_human_pool
mikepenz/action-junit-report,-1,1,0,0,1,no_human_pool
mikepenz/multiplatform-markdown-renderer,-1,1,0,0,1,no_human_pool
mikepenz/release-changelog-builder-action,-1,1,0,0,1,no_human_pool
milkshakesoftware/PreMailer.Net,0,2,1,1,1,bin_undersupplied
milkshakesoftware/PreMailer.Net,1,2,0,0,2,bin_undersupplied
milkshakesoftware/PreMailer.Net,2,2,0,0,2,bin_undersupplied
milkshakesoftware/PreMailer.Net,3,2,1,1,1,bin_undersupplied
milvus-io/pymilvus,-1,1,0,0,1,no_human_pool
minimagick/minimagick,-1,1,0,0,1,no_human_pool
minio/sidekick,-1,1,0,0,1,no_human_pool
ministryofjustice/modernisation-platform,-1,1,0,0,1,no_human_pool
mistralai/mistral-common,2,1,0,0,1,bin_undersupplied
mitsuhiko/insta,0,3,0,0,3,bin_undersupplied
mitsuhiko/insta,1,2,1,1,1,bin_undersupplied
miurla/morphic,0,1,0,0,1,bin_undersupplied
miurla/morphic,2,2,1,1,1,bin_undersupplied
mixcore/mix.core,-1,2,0,0,2,no_human_pool
mixedbread-ai/batched,-1,1,0,0,1,no_human_pool
mixpanel/mixpanel-android,-1,2,0,0,2,no_human_pool
mixpanel/mixpanel-node,-1,1,0,0,1,no_human_pool
mixpanel/mixpanel-swift,-1,1,0,0,1,no_human_pool
mizchi/similarity,-1,1,0,0,1,no_human_pool
ml-explore/mlx-examples,-1,1,0,0,1,no_human_pool
mlco2/codecarbon,-1,4,0,0,4,no_human_pool
mlflow/mlflow,0,23,9,9,14,bin_undersupplied
mlflow/mlflow,1,22,19,19,3,bin_undersupplied
mlflow/mlflow,2,23,21,21,2,bin_undersupplied
mlflow/mlflow,3,23,11,11,12,bin_undersupplied
mnsami/composer-custom-directory-installer,-1,7,0,0,7,no_human_pool
mochilang/mochi,-1,8913,0,0,8913,no_human_pool
modal-labs/modal-client,-1,1,0,0,1,no_human_pool
modelcontextprotocol/csharp-sdk,-1,1,0,0,1,no_human_pool
modelcontextprotocol/inspector,1,1,0,0,1,bin_undersupplied
modelcontextprotocol/inspector,2,1,0,0,1,bin_undersupplied
modelcontextprotocol/inspector,3,2,0,0,2,bin_undersupplied
modelcontextprotocol/modelcontextprotocol,0,1,0,0,1,bin_undersupplied
modelcontextprotocol/modelcontextprotocol,3,1,0,0,1,bin_undersupplied
modelcontextprotocol/registry,-1,1,0,0,1,no_human_pool
modelcontextprotocol/servers,-1,1,0,0,1,no_human_pool
modelcontextprotocol/typescript-sdk,3,1,0,0,1,bin_undersupplied
modular/modular,2,2,1,1,1,bin_undersupplied
module-federation/core,-1,7,0,0,7,no_human_pool
moinulmoin/chadnext,-1,2,0,0,2,no_human_pool
monarch-initiative/mondo,-1,2,0,0,2,no_human_pool
mondaycom/vibe,3,1,0,0,1,bin_undersupplied
mongodb/specifications,-1,4,0,0,4,no_human_pool
mono/SkiaSharp,3,1,0,0,1,bin_undersupplied
monosans/proxy-scraper-checker,-1,2,0,0,2,no_human_pool
moonbitlang/core,0,10,4,4,6,bin_undersupplied
moonbitlang/core,1,10,3,3,7,bin_undersupplied
moonbitlang/core,2,10,6,6,4,bin_undersupplied
moonbitlang/core,3,11,6,6,5,bin_undersupplied
morphik-org/morphik-core,3,1,0,0,1,bin_undersupplied
mosecorg/mosec,-1,1,0,0,1,no_human_pool
moshfeu/vscode-compare-folders,-1,1,0,0,1,no_human_pool
mostafaalagamy/Metrolist,-1,9,0,0,9,no_human_pool
movim/movim,-1,2,0,0,2,no_human_pool
moxin-org/moly,-1,3,0,0,3,no_human_pool
mozilla/pdf.js,-1,1,0,0,1,no_human_pool
mrgnlabs/marginfi-v2,-1,6,0,0,6,no_human_pool
mroth/scmpuff,-1,1,0,0,1,no_human_pool
mrwadams/stride-gpt,1,1,0,0,1,bin_undersupplied
mrwadams/stride-gpt,2,1,0,0,1,bin_undersupplied
mrwadams/stride-gpt,3,2,1,1,1,bin_undersupplied
msakai/cpl,-1,3,0,0,3,no_human_pool
msakai/toysolver,-1,1,0,0,1,no_human_pool
msgbyte/tianji,-1,1,0,0,1,no_human_pool
mshr-h/vscode-verilog-hdl-support,-1,5,0,0,5,no_human_pool
msoedov/agentic_security,-1,1,0,0,1,no_human_pool
mtrojnar/osslsigncode,2,6,3,3,3,bin_undersupplied
musescore/MuseScore,-1,1,0,0,1,no_human_pool
mvdicarlo/postybirb,-1,10,0,0,10,no_human_pool
mvisonneau/gitlab-ci-pipelines-exporter,0,1,0,0,1,bin_undersupplied
mvisonneau/gitlab-ci-pipelines-exporter,1,1,0,0,1,bin_undersupplied
mvisonneau/gitlab-ci-pipelines-exporter,2,1,0,0,1,bin_undersupplied
mysql-net/MySqlConnector,-1,1,0,0,1,no_human_pool
mythal/boluo,-1,2,0,0,2,no_human_pool
n3d1117/chatgpt-telegram-bot,1,1,0,0,1,bin_undersupplied
namusyaka/gammo,-1,1,0,0,1,no_human_pool
nandyalu/trailarr,-1,2,0,0,2,no_human_pool
nanvix/nanvix,-1,2,0,0,2,no_human_pool
navidrome/navidrome,0,2,0,0,2,bin_undersupplied
navidrome/navidrome,2,2,0,0,2,bin_undersupplied
navidrome/navidrome,3,2,1,1,1,bin_undersupplied
navig-me/telert,-1,1,0,0,1,no_human_pool
nbonamy/witsy,-1,3,0,0,3,no_human_pool
near/nearcore,2,11,6,6,5,bin_undersupplied
near/nearcore,3,12,0,0,12,bin_undersupplied
nearai/nearai,-1,4,0,0,4,no_human_pool
nemtsov/json-mask,-1,2,0,0,2,no_human_pool
neohaskell/NeoHaskell,-1,1,0,0,1,no_human_pool
neon-bindings/neon,-1,1,0,0,1,no_human_pool
neondatabase-labs/mcp-server-neon,-1,10,0,0,10,no_human_pool
neondatabase/autoscaling,-1,3,0,0,3,no_human_pool
neondatabase/neon,1,3,0,0,3,bin_undersupplied
neondatabase/neon,3,4,3,3,1,bin_undersupplied
neondatabase/website,-1,144,0,0,144,no_human_pool
neoneye/PlanExe,-1,1,0,0,1,no_human_pool
neostandard/neostandard,-1,1,0,0,1,no_human_pool
nerfstudio-project/nerfstudio,3,1,0,0,1,bin_undersupplied
nerves-networking/vintage_net,-1,2,0,0,2,no_human_pool
nestjs/azure-database,-1,1,0,0,1,no_human_pool
net-daemon/netdaemon,-1,2,0,0,2,no_human_pool
netbirdio/netbird,3,1,0,0,1,bin_undersupplied
netdata/netdata,-1,2,0,0,2,no_human_pool
netket/netket,1,2,0,0,2,bin_undersupplied
netket/netket,3,3,2,2,1,bin_undersupplied
netlify/cli,-1,1,0,0,1,no_human_pool
netz98/n98-magerun2,0,1,0,0,1,bin_undersupplied
neutronX/django-markdownx,-1,1,0,0,1,no_human_pool
nextcloud/desktop,-1,10,0,0,10,no_human_pool
nexus-xyz/nexus-cli,3,1,0,0,1,bin_undersupplied
nf-core/chipseq,-1,2,0,0,2,no_human_pool
ngo275/app-agent,-1,2,0,0,2,no_human_pool
nguyenvanduocit/obsidian-open-gate,-1,5,0,0,5,no_human_pool
nicojeske/mousewheel-image-zoom,-1,1,0,0,1,no_human_pool
nicolaslopezj/simple-react-form,-1,4,0,0,4,no_human_pool
nihui/opencv-mobile,-1,1,0,0,1,no_human_pool
nikitabobko/AeroSpace,-1,1,0,0,1,no_human_pool
nikolaydubina/go-instrument,-1,1,0,0,1,no_human_pool
nikolaydubina/go-recipes,-1,3,0,0,3,no_human_pool
nil0x42/dnsanity,-1,5,0,0,5,no_human_pool
nkdAgility/azure-devops-migration-tools,1,4,1,1,3,bin_undersupplied
nkdAgility/azure-devops-migration-tools,2,4,0,0,4,bin_undersupplied
nkdAgility/azure-devops-migration-tools,3,4,1,1,3,bin_undersupplied
nltk/nltk,-1,2,0,0,2,no_human_pool
nmelhado/league-page,-1,1,0,0,1,no_human_pool
nnstreamer/nntrainer,-1,7,0,0,7,no_human_pool
nodejs/snap,-1,1,0,0,1,no_human_pool
nodetool-ai/nodetool,-1,96,0,0,96,no_human_pool
noneback/go-taskflow,3,1,0,0,1,bin_undersupplied
nornagon/cdda-guide,-1,2,0,0,2,no_human_pool
novuhq/novu,0,20,15,15,5,bin_undersupplied
novuhq/novu,1,19,13,13,6,bin_undersupplied
novuhq/novu,2,21,9,9,12,bin_undersupplied
novuhq/novu,3,20,5,5,15,bin_undersupplied
nrwl/nx,1,2,0,0,2,bin_undersupplied
nrwl/nx,2,3,0,0,3,bin_undersupplied
nrwl/nx-console,1,2,1,1,1,bin_undersupplied
nrwl/nx-console,2,2,0,0,2,bin_undersupplied
nrwl/nx-console,3,2,1,1,1,bin_undersupplied
numba/numba,-1,1,0,0,1,no_human_pool
numbagg/numbagg,-1,12,0,0,12,no_human_pool
nunit/nunit3-vs-adapter,-1,3,0,0,3,no_human_pool
nunocoracao/blowfish,3,1,0,0,1,bin_undersupplied
nuprl/MultiPL-E,-1,1,0,0,1,no_human_pool
nuxeo/nuxeo,-1,1,0,0,1,no_human_pool
nvm-sh/nvm,-1,2,0,0,2,no_human_pool
nyaruka/courier,-1,1,0,0,1,no_human_pool
o1-labs/openmina,-1,3,0,0,3,no_human_pool
oam-dev/cluster-gateway,-1,1,0,0,1,no_human_pool
oapi-codegen/oapi-codegen,3,1,0,0,1,bin_undersupplied
obi1kenobi/cargo-semver-checks,2,6,4,4,2,bin_undersupplied
obi1kenobi/cargo-semver-checks,3,7,4,4,3,bin_undersupplied
objectionary/eo,1,1,0,0,1,bin_undersupplied
objectionary/eo,2,1,0,0,1,bin_undersupplied
objectionary/eo,3,2,1,1,1,bin_undersupplied
obophenotype/cell-ontology,-1,7,0,0,7,no_human_pool
obophenotype/uberon,-1,1,0,0,1,no_human_pool
octgn/OCTGN,-1,9,0,0,9,no_human_pool
odigos-io/odigos,1,1,0,0,1,bin_undersupplied
odigos-io/odigos,2,2,0,0,2,bin_undersupplied
odigos-io/odigos,3,2,0,0,2,bin_undersupplied
oekazuma/svelte-meta-tags,-1,1,0,0,1,no_human_pool
ohcnetwork/care,-1,2,0,0,2,no_human_pool
ohcnetwork/care_fe,-1,1,0,0,1,no_human_pool
olliethedev/ui-builder,-1,3,0,0,3,no_human_pool
olsh/Feedly-Notifier,-1,1,0,0,1,no_human_pool
omni-network/omni,-1,4,0,0,4,no_human_pool
onetimesecret/onetimesecret,-1,2,0,0,2,no_human_pool
onflow/flow-go,-1,10,0,0,10,no_human_pool
onlook-dev/onlook,1,43,28,28,15,bin_undersupplied
onlook-dev/onlook,2,43,27,27,16,bin_undersupplied
onlook-dev/onlook,3,44,33,33,11,bin_undersupplied
onnx/onnx,1,3,0,0,3,bin_undersupplied
onnx/onnx,2,3,0,0,3,bin_undersupplied
onnx/onnx,3,4,0,0,4,bin_undersupplied
onshinpei/ds-markdown,-1,1,0,0,1,no_human_pool
onyx-dot-app/onyx,1,3,2,2,1,bin_undersupplied
onyx-dot-app/onyx,2,4,3,3,1,bin_undersupplied
onyx-dot-app/onyx,3,4,2,2,2,bin_undersupplied
ooovenenoso/BadUSB-GPT,-1,2,0,0,2,no_human_pool
op-rs/kona,-1,11,0,0,11,no_human_pool
opal/opal,-1,1,0,0,1,no_human_pool
open-condo-software/condo,-1,1,0,0,1,no_human_pool
open-lambda/open-lambda,3,1,0,0,1,bin_undersupplied
open-metadata/OpenMetadata,-1,8,0,0,8,no_human_pool
open-telemetry/opentelemetry-collector-contrib,-1,1,0,0,1,no_human_pool
open-telemetry/opentelemetry-cpp,-1,2,0,0,2,no_human_pool
open-telemetry/opentelemetry-dotnet,-1,1,0,0,1,no_human_pool
open-telemetry/opentelemetry-rust,-1,8,0,0,8,no_human_pool
open-telemetry/otel-arrow,-1,2,0,0,2,no_human_pool
open-webui/open-webui,3,1,0,0,1,bin_undersupplied
open5e/open5e-api,-1,4,0,0,4,no_human_pool
openai/SWELancer-Benchmark,3,1,0,0,1,bin_undersupplied
openai/codex,0,8,2,2,6,bin_undersupplied
openai/codex,1,8,1,1,7,bin_undersupplied
openai/codex,2,8,1,1,7,bin_undersupplied
openai/codex,3,8,1,1,7,bin_undersupplied
openai/openai-agents-js,1,5,0,0,5,bin_undersupplied
openai/openai-agents-js,2,5,2,2,3,bin_undersupplied
openai/openai-agents-js,3,5,3,3,2,bin_undersupplied
openai/openai-agents-python,1,4,1,1,3,bin_undersupplied
openai/openai-agents-python,2,4,1,1,3,bin_undersupplied
openai/openai-agents-python,3,5,2,2,3,bin_undersupplied
openai/openai-assistants-quickstart,3,1,0,0,1,bin_undersupplied
openai/openai-dotnet,-1,1,0,0,1,no_human_pool
openai/openai-realtime-agents,1,1,0,0,1,bin_undersupplied
openai/openai-realtime-agents,3,2,0,0,2,bin_undersupplied
opencv/opencv,0,1,0,0,1,bin_undersupplied
opendatalab/MinerU,-1,1,0,0,1,no_human_pool
opendocument-app/OpenDocument.droid,-1,3,0,0,3,no_human_pool
openemr/openemr-devops,-1,1,0,0,1,no_human_pool
openfga/openfga,-1,3,0,0,3,no_human_pool
openfoodfacts/smooth-app,-1,1,0,0,1,no_human_pool
opengisch/QField,3,1,0,0,1,bin_undersupplied
openhab/openhab-ios,-1,1,0,0,1,no_human_pool
openmc-dev/openmc,-1,1,0,0,1,no_human_pool
openops-cloud/openops,2,4,2,2,2,bin_undersupplied
openops-cloud/openops,3,4,0,0,4,bin_undersupplied
openshift-pipelines/pipelines-as-code,-1,1,0,0,1,no_human_pool
opensource-observer/oso,-1,1,0,0,1,no_human_pool
openvm-org/openvm,-1,6,0,0,6,no_human_pool
openworm/sibernetic,-1,18,0,0,18,no_human_pool
operaton/operaton,-1,7,0,0,7,no_human_pool
opgginc/laravel-mcp-server,-1,2,0,0,2,no_human_pool
opral/monorepo,-1,3,0,0,3,no_human_pool
opsmill/infrahub,-1,5,0,0,5,no_human_pool
optiscaler/OptiScaler,2,1,0,0,1,bin_undersupplied
oracle/vagrant-projects,-1,1,0,0,1,no_human_pool
oraios/serena,1,1,0,0,1,bin_undersupplied
oraios/serena,2,1,0,0,1,bin_undersupplied
oraios/serena,3,2,0,0,2,bin_undersupplied
orangecoding/fredy,-1,4,0,0,4,no_human_pool
orangewise/s3-zip,-1,9,0,0,9,no_human_pool
oras-project/oras,-1,1,0,0,1,no_human_pool
orbitalapi/orbital,-1,3,0,0,3,no_human_pool
orbitinghail/graft,-1,3,0,0,3,no_human_pool
orgordin/vuejs-avataaars,-1,2,0,0,2,no_human_pool
oriondesign2015/n8n-nodes-evolution-api,-1,1,0,0,1,no_human_pool
ornladios/ADIOS2,-1,1,0,0,1,no_human_pool
osmosis-labs/osmosis-frontend,-1,3,0,0,3,no_human_pool
osori/korean-romanizer,-1,8,0,0,8,no_human_pool
oss-apps/split-pro,2,1,0,0,1,bin_undersupplied
oss-apps/split-pro,3,1,0,0,1,bin_undersupplied
osstotalsoft/nbb,-1,1,0,0,1,no_human_pool
outrigdev/outrig,-1,5,0,0,5,no_human_pool
oven-sh/bun,1,32,9,9,23,bin_undersupplied
oven-sh/bun,2,34,25,25,9,bin_undersupplied
oven-sh/bun,3,33,21,21,12,bin_undersupplied
owenashurst/agar.io-clone,-1,1,0,0,1,no_human_pool
owid/etl,-1,8,0,0,8,no_human_pool
owid/owid-grapher,-1,2,0,0,2,no_human_pool
owncast/owncast,-1,8,0,0,8,no_human_pool
oxc-project/oxc,-1,3,0,0,3,no_human_pool
oxcaml/oxcaml,-1,2,0,0,2,no_human_pool
oysandvik94/curl.nvim,-1,1,0,0,1,no_human_pool
ozantunca/elb-log-analyzer,-1,4,0,0,4,no_human_pool
p1va/dotnet-document,-1,2,0,0,2,no_human_pool
pab1it0/prometheus-mcp-server,-1,1,0,0,1,no_human_pool
paleite/eslint-plugin-diff,-1,1,0,0,1,no_human_pool
pamelafox/python-openai-demos,-1,1,0,0,1,no_human_pool
pannous/wasp,-1,2,0,0,2,no_human_pool
paperless-ngx/paperless-ngx,-1,1,0,0,1,no_human_pool
paradigmxyz/reth,-1,1,0,0,1,no_human_pool
pardeike/Harmony,1,1,0,0,1,bin_undersupplied
pardeike/Harmony,2,1,0,0,1,bin_undersupplied
parse-community/Parse-SDK-JS,-1,1,0,0,1,no_human_pool
parse-community/parse-dashboard,-1,43,0,0,43,no_human_pool
patched-codes/patchwork,3,1,0,0,1,bin_undersupplied
pathintegral-institute/mcpm.sh,-1,1,0,0,1,no_human_pool
patrickrchao/JailbreakingLLMs,-1,1,0,0,1,no_human_pool
pavelzbornik/whisperX-FastAPI,-1,1,0,0,1,no_human_pool
payload-auth/payload-auth,-1,1,0,0,1,no_human_pool
pazz/alot,-1,1,0,0,1,no_human_pool
pbs/pycaption,-1,1,0,0,1,no_human_pool
pdfme/pdfme,0,16,1,1,15,bin_undersupplied
pdfme/pdfme,1,16,2,2,14,bin_undersupplied
pdfme/pdfme,2,16,2,2,14,bin_undersupplied
pdfme/pdfme,3,17,2,2,15,bin_undersupplied
pdm-project/pdm,-1,1,0,0,1,no_human_pool
peass-ng/PEASS-ng,2,1,0,0,1,bin_undersupplied
pelicanmapping/rocky,-1,4,0,0,4,no_human_pool
pelikan-io/pelikan,-1,1,0,0,1,no_human_pool
permitio/fastapi_websocket_pubsub,-1,1,0,0,1,no_human_pool
petabridge/Incrementalist,-1,1,0,0,1,no_human_pool
pgalko/BambooAI,-1,1,0,0,1,no_human_pool
pgdogdev/pgdog,-1,2,0,0,2,no_human_pool
pgmpy/pgmpy,-1,1,0,0,1,no_human_pool
phel-lang/phel-lang,-1,21,0,0,21,no_human_pool
phellipeandrade/rbac,-1,18,0,0,18,no_human_pool
phikiphp/phiki,-1,1,0,0,1,no_human_pool
philosowaffle/peloton-to-garmin,-1,2,0,0,2,no_human_pool
phospho-app/phosphobot,-1,3,0,0,3,no_human_pool
php-llm/llm-chain,-1,2,0,0,2,no_human_pool
piXelicidio/locas-ants,-1,1,0,0,1,no_human_pool
picatz/doh,-1,1,0,0,1,no_human_pool
pickle-com/glass,-1,1,0,0,1,no_human_pool
pionxzh/chatgpt-exporter,-1,1,0,0,1,no_human_pool
pixeltable/pixeltable,-1,1,0,0,1,no_human_pool
pixijs/pixijs,2,1,0,0,1,bin_undersupplied
pixijs/pixijs,3,2,0,0,2,bin_undersupplied
pkuehnel/TeslaSolarCharger,-1,4,0,0,4,no_human_pool
planetarium/NineChronicles,-1,1,0,0,1,no_human_pool
plantuml/plantuml,0,1,0,0,1,bin_undersupplied
plastic-labs/honcho,-1,2,0,0,2,no_human_pool
plexguide/Huntarr.io,-1,11,0,0,11,no_human_pool
pmndrs/react-three-fiber,-1,1,0,0,1,no_human_pool
pnp/cli-microsoft365,-1,2,0,0,2,no_human_pool
pnp/powershell,-1,2,0,0,2,no_human_pool
poe-platform/fastapi_poe,-1,1,0,0,1,no_human_pool
polkadot-cloud/polkadot-staking-dashboard,-1,12,0,0,12,no_human_pool
poloclub/wizmap,-1,2,0,0,2,no_human_pool
polterguy/magic,-1,3,0,0,3,no_human_pool
pomerium/pomerium,2,2,0,0,2,bin_undersupplied
port-labs/ocean,-1,12,0,0,12,no_human_pool
portiaAI/portia-sdk-python,-1,6,0,0,6,no_human_pool
possibilities/claude-composer,3,1,0,0,1,bin_undersupplied
potpie-ai/potpie,3,1,0,0,1,bin_undersupplied
pranaygp/vscode-css-peek,-1,1,0,0,1,no_human_pool
praveenjuge/mynaui-icons,-1,11,0,0,11,no_human_pool
prebid/Prebid.js,2,31,3,3,28,bin_undersupplied
prebid/Prebid.js,3,32,1,1,31,bin_undersupplied
prefix-dev/rattler-build,-1,2,0,0,2,no_human_pool
prequel-dev/cre,-1,1,0,0,1,no_human_pool
prequel-dev/preq,-1,2,0,0,2,no_human_pool
primer/primitives,-1,2,0,0,2,no_human_pool
primer/react,0,8,6,6,2,bin_undersupplied
primer/react,1,7,4,4,3,bin_undersupplied
primer/react,2,7,4,4,3,bin_undersupplied
primer/react,3,8,1,1,7,bin_undersupplied
primer/stylelint-config,-1,1,0,0,1,no_human_pool
primer/view_components,0,2,1,1,1,bin_undersupplied
primer/view_components,1,2,0,0,2,bin_undersupplied
primer/view_components,2,2,0,0,2,bin_undersupplied
primer/view_components,3,3,0,0,3,bin_undersupplied
princeton-pli/hal-harness,-1,2,0,0,2,no_human_pool
project-numina/kimina-lean-server,-1,4,0,0,4,no_human_pool
projectcalico/calico,-1,1,0,0,1,no_human_pool
projectdiscovery/cvemap,-1,1,0,0,1,no_human_pool
projectdiscovery/nuclei-templates,-1,1,0,0,1,no_human_pool
projectdiscovery/tlsx,-1,1,0,0,1,no_human_pool
prometheus-lua/Prometheus,-1,1,0,0,1,no_human_pool
promptfoo/promptfoo,0,27,22,22,5,bin_undersupplied
promptfoo/promptfoo,2,27,17,17,10,bin_undersupplied
promptfoo/promptfoo,3,28,0,0,28,bin_undersupplied
prosekit/prosekit,0,2,0,0,2,bin_undersupplied
prosekit/prosekit,3,2,0,0,2,bin_undersupplied
proximafusion/vmecpp,-1,3,0,0,3,no_human_pool
psastras/sarif-rs,-1,2,0,0,2,no_human_pool
pseudosavant/player.html,-1,3,0,0,3,no_human_pool
pterm/pterm,1,2,0,0,2,bin_undersupplied
pu2clr/SI4735,-1,3,0,0,3,no_human_pool
public-ui/kolibri,-1,5,0,0,5,no_human_pool
puemos/hls-downloader,-1,5,0,0,5,no_human_pool
pulearn/pulearn,-1,4,0,0,4,no_human_pool
pulumi/docs,-1,6,0,0,6,no_human_pool
pulumi/examples,-1,1,0,0,1,no_human_pool
pulumi/pulumi,3,1,0,0,1,bin_undersupplied
pushpak1300/ai-chat,-1,6,0,0,6,no_human_pool
pwa-builder/PWABuilder,-1,2,0,0,2,no_human_pool
pydna-group/pydna,-1,1,0,0,1,no_human_pool
pymumu/smartdns,-1,1,0,0,1,no_human_pool
pypa/pip,-1,1,0,0,1,no_human_pool
pyth-network/pyth-crosschain,-1,79,0,0,79,no_human_pool
