ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
567-labs/kura,smart-lty/nano-PEARL,Python|200-499|2025|User,0.25737672295645186,9.0,5.560681631015528,5.303304908059076,9.0,0.0,0.4117701649340952
disler/single-file-agents,shootthesound/comfyUI-Realtime-Lora,Python|200-499|2025|User,0.18060629050719967,6.0,5.963579343618446,6.144185634125646,6.0,0.0,0.4117701649340952
DannyMac180/meta-agent,GuanYixuan/pyCapCut,Python|200-499|2025|User,0.24643190408640603,122.0,5.8998973535824915,6.1463292576688975,122.0,0.0,0.4117701649340952
grll/mcpadapt,PierreGode/Ragnar,Python|200-499|2025|User,0.19004360288786515,4.0,5.958424693029782,6.148468295917647,4.0,0.0,0.4117701649340952
appdotbuild/agent,SkyworkAI/SkyReels-V3,Python|200-499|2026|Organization,0.1978257433299202,28.0,5.863631175598097,6.061456918928017,28.0,0.0,0.4117701649340952
openmc-dev/openmc,SublimeText/TrailingSpaces,Python|500-999|2011|Organization,0.01695914020782663,1.0,6.776506992372183,6.79346613258001,1.0,0.0,0.4117701649340952
pazz/alot,maltize/sublime-text-2-ruby-tests,Python|500-999|2011|User,0.0013898542890542487,1.0,6.579251212010101,6.577861357721047,1.0,0.0,0.4117701649340952
neutronX/django-markdownx,worstcase/blockade,Python|500-999|2014|Organization,0.0,1.0,6.818924065275521,6.818924065275521,1.0,0.0,0.4117701649340952
leonteale/pentestpackage,letmaik/rawpy,Python|500-999|2014|User,0.2550951511208126,1.0,6.423246963533519,6.678342114654332,6.0,5.0,0.4117701649340952
OrkoHunter/keep,MattVitelli/GRUV,Python|500-999|2015|User,0.2552556730816784,1.0,6.428105272684596,6.683360945766275,1.0,0.0,0.4117701649340952
python-cachier/cachier,openstack/kolla-ansible,Python|500-999|2016|Organization,0.33928320122686273,2.0,6.411818267709897,6.75110146893676,6.0,8.0,0.4117701649340952
devitocodes/devito,influxdata/influxdb-relay,Python|500-999|2016|Organization,0.3315662578523586,2.0,6.418364935936212,6.74993119378857,2.0,0.0,0.4117701649340952
DhanushNehru/Python-Scripts,pywren/pywren,Python|500-999|2016|Organization,0.10082242034933753,1.0,6.650279048587422,6.75110146893676,1.0,0.0,0.4117701649340952
farrokhi/dnsdiag,tomsquest/docker-radicale,Python|500-999|2016|User,0.0020100509280238654,15.0,6.901737206656574,6.903747257584598,1.0,16.0,0.4117701649340952
DonDebonair/slack-machine,utkuozbulak/pytorch-custom-dataset-examples,Python|500-999|2017|User,0.13059357428827933,1.0,6.642486801367256,6.773080375655535,1.0,0.0,0.4117701649340952
weecology/DeepForest,dragonfly/dragonfly,Python|500-999|2018|Organization,0.32139100157076506,2.0,6.47543271670409,6.796823718274855,2.0,0.0,0.4117701649340952
netket/netket,RhinoSecurityLabs/CVEs,Python|500-999|2018|Organization,0.36549263634137663,4.0,6.431331081933479,6.796823718274855,9.0,5.0,0.4117701649340952
jilleb/mib2-toolbox,LechGrzelak/QuantFinanceBook,Python|500-999|2019|User,0.2197670708976034,0.0,6.568077911411976,6.787844982309579,2.0,2.0,0.4117701649340952
ikamensh/flynt,abey79/vpype,Python|500-999|2019|User,0.21223587779285769,9.0,6.577861357721047,6.790097235513905,28.0,19.0,0.4117701649340952
HumanSignal/label-studio-ml-backend,valuesimplex/FinBERT,Python|500-999|2020|Organization,0.09984533496971615,1.0,6.684611727667927,6.784457062637643,1.0,0.0,0.4117701649340952
exo-lang/exo,RareDevs/Rare,Python|500-999|2020|Organization,0.3048155583953909,42.0,6.478509642208569,6.78332520060396,1.0,43.0,0.4117701649340952
mosecorg/mosec,devstream-io/devstream,Python|500-999|2021|Organization,0.03127064288782044,0.0,6.745236349484363,6.776506992372183,1.0,1.0,0.4117701649340952
djlint/djLint,BaguaSys/bagua,Python|500-999|2021|Organization,0.0861890085222301,1.0,6.698268054115413,6.784457062637643,1.0,0.0,0.4117701649340952
silvery107/rl-mpc-locomotion,sunfkny/genshin-gacha-export,Python|500-999|2021|User,0.15776800885496378,0.0,6.618738983517219,6.776506992372183,1.0,1.0,0.4117701649340952
stanford-crfm/levanter,IIIS-Li-Group/OpenFE,Python|500-999|2022|Organization,0.32436195494818865,68.0,6.444131256700441,6.76849321164863,71.0,3.0,0.4117701649340952
ACEsuit/mace,Megvii-BaseDetection/BEVDepth,Python|500-999|2022|Organization,0.0712890837473017,1.0,6.699500340161678,6.77078942390898,1.0,0.0,0.4117701649340952
a16z/halmos,openvpi/audio-slicer,Python|500-999|2022|Organization,0.04911701496495535,5.0,6.822197390620491,6.773080375655535,5.0,0.0,0.4117701649340952
PythonNest/PyNest,papercopilot/paperlists,Python|500-999|2023|Organization,0.10054122922187769,0.0,6.723832440821209,6.824373670043086,1.0,1.0,0.4117701649340952
wandb/weave,streamlit/llm-examples,Python|500-999|2023|Organization,0.03422794018970343,3.0,6.85751406254539,6.823286122355687,8.0,5.0,0.4117701649340952
RimSort/RimSort,dropbox/hqq,Python|500-999|2023|Organization,0.4027776568803594,0.0,6.431331081933479,6.834108738813838,3.0,3.0,0.4117701649340952
dropseed/plain,dexsuite/dex-retargeting,Python|500-999|2023|Organization,0.3979097564637142,14.0,6.429719478039138,6.827629234502852,15.0,1.0,0.4117701649340952
pixeltable/pixeltable,robusta-dev/kubernetes-chatgpt-bot,Python|500-999|2023|Organization,0.28949728442234335,1.0,6.5337888379333435,6.823286122355687,1.0,0.0,0.4117701649340952
allenai/reward-bench,WeOpenML/PandaLM,Python|500-999|2023|Organization,0.39412895432182804,2.0,6.431331081933479,6.825460036255307,2.0,0.0,0.4117701649340952
frenck/spook,MrYxJ/calculate-flops.pytorch,Python|500-999|2023|User,0.17699956445601384,0.0,6.665683717782408,6.842683282238422,2.0,2.0,0.4117701649340952
GodsScion/Auto_job_applier_linkedIn,aedocw/epub2tts,Python|500-999|2023|User,0.0535244804157049,0.0,6.771935555839602,6.825460036255307,1.0,1.0,0.4117701649340952
mrwadams/stride-gpt,feifeibear/LLMSpeculativeSampling,Python|500-999|2023|User,0.14058195062118894,3.0,6.678342114654332,6.818924065275521,6.0,3.0,0.4117701649340952
joshyattridge/smart-money-concepts,Raudaschl/rag-fusion,Python|500-999|2023|User,0.1293611803874386,3.0,6.698268054115413,6.827629234502852,4.0,1.0,0.4117701649340952
tolwi/hassio-ecoflow-cloud,radames/Real-Time-Latent-Consistency-Model,Python|500-999|2023|User,0.41037912291059353,1.0,6.411818267709897,6.822197390620491,1.0,0.0,0.4117701649340952
br-g/openf1,twri/sdxl_prompt_styler,Python|500-999|2023|User,0.1018604215650436,1.0,6.721425700790643,6.823286122355687,1.0,0.0,0.4117701649340952
pgalko/BambooAI,madebyollin/taesd,Python|500-999|2023|User,0.3340811910303696,1.0,6.489204931325317,6.823286122355687,1.0,0.0,0.4117701649340952
mistralai/mistral-common,whyhow-ai/knowledge-graph-studio,Python|500-999|2024|Organization,0.1633605441527024,3.0,6.648984550024776,6.812345094177479,3.0,0.0,0.4117701649340952
mega-sam/mega-sam,VAST-AI-Research/TriplaneGaussian,Python|500-999|2024|Organization,0.051781244734731224,1.0,6.878326468291325,6.826545223556594,1.0,0.0,0.4117701649340952
test-zeus-ai/testzeus-hercules,FireRedTeam/FireRedTTS,Python|500-999|2024|Organization,0.38211351757741685,3.0,6.431331081933479,6.813444599510896,3.0,0.0,0.4117701649340952
chainstacklabs/pump-fun-bot,ImprintLab/Medical-SAM2,Python|500-999|2024|Organization,0.2530295608444888,1.0,6.568077911411976,6.821107472256465,1.0,0.0,0.4117701649340952
bugsink/bugsink,360CVGroup/FancyVideo,Python|500-999|2024|Organization,0.01420012937911519,2.0,6.812345094177479,6.826545223556594,2.0,0.0,0.4117701649340952
TTPlanetPig/Comfyui_TTP_Toolset,cubiq/PuLID_ComfyUI,Python|500-999|2024|User,0.22727294465622094,0.0,6.586171654854675,6.813444599510896,1.0,1.0,0.4117701649340952
strnad/CrewAI-Studio,theowni/Damn-Vulnerable-RESTaurant-API-Game,Python|500-999|2024|User,0.043063704432449335,1.0,6.855408798609928,6.812345094177479,2.0,3.0,0.4117701649340952
kohya-ss/musubi-tuner,hyugogirubato/KeyDive,Python|500-999|2024|User,0.09608310536590992,1.0,6.71295620067707,6.80903930604298,1.0,0.0,0.4117701649340952
PrunaAI/pruna,cisco-ai-defense/mcp-scanner,Python|500-999|2025|Organization,0.12753105881548787,3.0,6.677083461247136,6.804614520062624,3.0,0.0,0.4117701649340952
pathintegral-institute/mcpm.sh,MeiGen-AI/PosterCraft,Python|500-999|2025|Organization,0.2774555406679502,1.0,6.5337888379333435,6.811244378601294,1.0,0.0,0.4117701649340952
rinadelph/Agent-MCP,GakkiNoOne/hajimi-king,Python|500-999|2025|User,0.17240412013660844,0.0,6.633318433280377,6.805722553416985,1.0,1.0,0.4117701649340952
fabriziosalmi/certmate,senstella/parakeet-mlx,Python|500-999|2025|User,0.07080582275796221,1.0,6.739336627357174,6.810142450115136,3.0,4.0,0.4117701649340952
jolovicdev/shandu,nathan-barry/tiny-diffusion,Python|500-999|2025|User,0.3716744273234447,1.0,6.432940092739179,6.804614520062624,1.0,0.0,0.4117701649340952
Doriandarko/make-it-heavy,alvarobartt/hf-mem,Python|500-999|2025|User,0.03664203023378487,1.0,6.851184927493743,6.814542897259958,1.0,0.0,0.4117701649340952
benwbrum/fromthepage,pcorliss/ruby_route_53,Ruby|100-199|2010|User,0.0,28.0,5.1647859739235145,5.1647859739235145,28.0,0.0,0.4117701649340952
middleman/middleman-syntax,monigusto/vagrant-monigusto,Ruby|100-199|2012|Organization,0.04852704089466009,1.0,5.198497031265826,5.247024072160486,1.0,0.0,0.4117701649340952
cloudfoundry/cloud_controller_ng,locomotivecms/wagon,Ruby|100-199|2012|Organization,0.04082199452025481,5.0,5.298317366548036,5.2574953720277815,5.0,0.0,0.4117701649340952
sshaw/itunes_store_transporter,cortiz/prawn-rails,Ruby|100-199|2012|User,0.24763457132250544,2.0,4.795790545596741,5.043425116919247,3.0,1.0,0.4117701649340952
dungbanguyen/adminlte-rails,uasi/skk-emoji-jisyo,Ruby|100-199|2014|User,0.08894748601649649,3.0,4.859812404361672,4.948759890378168,3.0,0.0,0.4117701649340952
dasch/avro_turf,Mehonoshin/smartvpn-http-hooks,Ruby|100-199|2015|User,0.0,2.0,5.14166355650266,5.14166355650266,2.0,0.0,0.4117701649340952
benbalter/jekyll-relative-links,eggmantv/master_rails_by_actions,Ruby|100-199|2016|User,0.07946417135424699,4.0,4.969813299576001,4.890349128221754,4.0,0.0,0.4117701649340952
benbalter/jekyll-include-cache,nhoizey/jekyll-postfiles,Ruby|100-199|2016|User,0.08632808348849697,1.0,4.804021044733257,4.890349128221754,1.0,0.0,0.4117701649340952
michaelbanfield/devise-pwned_password,DieterReuter/image-builder-rpi64,Ruby|100-199|2017|User,0.0,1.0,5.0689042022202315,5.0689042022202315,1.0,0.0,0.4117701649340952
loadkpi/crawler_detect,bibendi/schked,Ruby|100-199|2018|User,0.0,0.0,4.912654885736052,4.912654885736052,1.0,1.0,0.4117701649340952
namusyaka/gammo,westonganger/active_snapshot,Ruby|100-199|2020|User,0.036367644170874236,0.0,5.278114659230517,5.241747015059643,1.0,1.0,0.4117701649340952
ralixjs/rails-ralix-tailwind,SwiftGen/SwiftGenPlugin,Ruby|100-199|2022|Organization,0.009216655104923532,1.0,4.6913478822291435,4.68213122712422,1.0,0.0,0.4117701649340952
minimagick/minimagick,RubyMoney/money,Ruby|1000+|2008|Organization,0.0,29.0,7.956476798036782,7.956476798036782,1.0,30.0,0.4117701649340952
topfunky/gruff,binarylogic/searchlogic,Ruby|1000+|2008|User,0.0014430016933921763,1.0,7.234898420314831,7.233455418621439,1.0,0.0,0.4117701649340952
opal/opal,backup/backup,Ruby|1000+|2009|Organization,0.0012307693861330904,1.0,8.492490578775866,8.491259809389733,1.0,2.0,0.4117701649340952
CocoaPods/CocoaPods,fluent/fluentd,Ruby|1000+|2011|Organization,0.08545189604842918,1.0,9.598116617213263,9.512664721164834,1.0,0.0,0.4117701649340952
joeyates/imap-backup,steelThread/redmon,Ruby|1000+|2012|User,0.006365393867076463,1.0,7.362645270417825,7.356279876550748,1.0,0.0,0.4117701649340952
github/choosealicense.com,layervault/psd.rb,Ruby|1000+|2013|Organization,0.22192290293419425,1.0,8.265907334155747,8.043984431221553,1.0,0.0,0.4117701649340952
onetimesecret/onetimesecret,elastic/elasticsearch-rails,Ruby|1000+|2013|Organization,0.23128029270727168,0.0,7.803026643632217,8.034306936339489,2.0,2.0,0.4117701649340952
fjordllc/bootcamp,livingsocial/ls-pair,Ruby|200-499|2012|Organization,0.06001800972625304,7.0,5.673323267171493,5.733341276897746,7.0,0.0,0.4117701649340952
DataDog/dd-trace-rb,breamware/sidekiq-batch,Ruby|200-499|2016|Organization,0.005420067469338541,1.0,5.908082938168931,5.91350300563827,2.0,3.0,0.4117701649340952
shugo/textbringer,jmopr/job-hunter,Ruby|200-499|2016|User,0.010471299867295336,3.0,5.940171252720432,5.950642552587727,3.0,0.0,0.4117701649340952
benbalter/jekyll-remote-theme,jamis/castaway,Ruby|200-499|2017|User,0.0032626456348161526,3.0,5.726847747587197,5.723585101952381,3.0,0.0,0.4117701649340952
aki77/activestorage-validator,gkiely/ydnw,Ruby|200-499|2018|User,0.004415018209116717,1.0,5.424950017481403,5.420534999272286,1.0,0.0,0.4117701649340952
workarea-commerce/workarea,testdouble/cypress-rails,Ruby|200-499|2019|Organization,0.009104766992918734,1.0,5.793013608384144,5.802118375377063,1.0,0.0,0.4117701649340952
tramlinehq/tramline,maglevhq/maglev-core,Ruby|200-499|2021|Organization,0.03684627338596602,36.0,5.958424693029782,5.921578419643816,5.0,41.0,0.4117701649340952
getlago/lago-api,ekstranix/home-manager-option-search,Ruby|200-499|2022|Organization,0.0183011643824047,1.0,5.937536205082426,5.955837369464831,1.0,2.0,0.4117701649340952
OlympiaAI/raix,thirdtank/brut,Ruby|200-499|2024|Organization,0.08443831914657451,3.0,5.5093883366279774,5.424950017481403,2.0,5.0,0.4117701649340952
cmer/socialization,rodjek/librarian-puppet,Ruby|500-999|2012|User,0.00287769982761521,1.0,6.54534966033442,6.542471960506805,1.0,0.0,0.4117701649340952
licensee/licensee,rubocop/rubocop-rspec,Ruby|500-999|2014|Organization,0.0059066917153902665,41.0,6.744059186311348,6.738152494595957,9.0,50.0,0.4117701649340952
